label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2021-09-11T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000152238,0.000129548,0.000333528,0.001040583
2021-09-11T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143844,0.000129485,0.000332566,0.001018848
2021-09-11T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000153046,0.000129782,0.000334205,0.001042773
2021-09-11T06:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143055,0.000128633,0.000329271,0.001015684
2021-09-11T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145886,0.00012935,0.000337467,0.001043287
2021-09-11T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143398,0.000129484,0.000331422,0.001022485
2021-09-11T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000159197,0.000130377,0.000332495,0.001050402
2021-09-11T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144398,0.000130081,0.00033504,0.001038168
2021-09-11T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143457,0.00012875,0.00033234,0.001037298
2021-09-11T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144342,0.000129863,0.000334409,0.001019316
2021-09-11T13:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144711,0.000128581,0.000329089,0.001033849
2021-09-11T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142649,0.000130358,0.000332321,0.001025526
2021-09-11T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145339,0.00012961,0.000342801,0.001057503
2021-09-11T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141744,0.000128906,0.000332474,0.001025507
2021-09-11T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145407,0.000129477,0.000331955,0.001048391
2021-09-11T18:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143207,0.000128533,0.000336716,0.001022974
2021-09-11T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144721,0.00013071,0.000340003,0.001049595
2021-09-11T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142629,0.000129342,0.000336868,0.001023935
2021-09-11T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144966,0.000128914,0.000332312,0.001032838
2021-09-11T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140804,0.000128609,0.000332238,0.001016922
2021-09-11T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143858,0.00012885,0.000331006,0.001023637
2021-09-12T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144851,0.0001289,0.000332985,0.001054876
2021-09-12T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145009,0.000129641,0.000336863,0.001027423
2021-09-12T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143778,0.000130054,0.00033135,0.001032517
2021-09-12T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144144,0.000130213,0.000340285,0.001037544
2021-09-12T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144419,0.000129065,0.00033655,0.001039843
2021-09-12T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143127,0.000128656,0.000334669,0.001022637
2021-09-12T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142415,0.000129192,0.000337469,0.001036432
2021-09-12T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143211,0.00012886,0.000352917,0.001039511
2021-09-12T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014397,0.000132197,0.000343197,0.001051276
2021-09-12T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144259,0.000129101,0.000334317,0.001027037
2021-09-12T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143292,0.000129545,0.000334024,0.001036511
2021-09-12T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143788,0.000129521,0.00033543,0.001025521
2021-09-12T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000146222,0.000129199,0.000331491,0.001035631
2021-09-12T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142728,0.000129182,0.000329955,0.001014717
2021-09-12T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144132,0.000129512,0.000332036,0.001037146
2021-09-12T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143774,0.000128982,0.000336568,0.001023321
2021-09-12T16:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144811,0.000128504,0.000342275,0.001049208
2021-09-12T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144528,0.000129528,0.000337162,0.001028469
2021-09-12T18:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144233,0.000129242,0.000332254,0.001038548
2021-09-12T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142965,0.000132767,0.000330963,0.001024504
2021-09-12T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143993,0.000130084,0.000332784,0.001043901
2021-09-12T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143188,0.000129271,0.000332297,0.001019569
2021-09-12T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143935,0.000129163,0.000334057,0.001039295
2021-09-12T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143464,0.000128761,0.000342068,0.00103359
2021-09-13T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000151228,0.000130293,0.000333208,0.001048106
2021-09-13T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143392,0.000129064,0.000331884,0.001023477
2021-09-13T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144688,0.000128412,0.000333138,0.001041218
2021-09-13T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144355,0.000129052,0.000335422,0.001023234
2021-09-13T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144839,0.000128957,0.000335772,0.001038935
2021-09-13T05:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144364,0.000130149,0.000337381,0.001022198
2021-09-13T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145235,0.000129658,0.00034192,0.001043253
2021-09-13T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145083,0.00013793,0.000334118,0.001034574
2021-09-13T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000146122,0.000129296,0.000354545,0.001062186
2021-09-13T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145349,0.000130751,0.000336431,0.001029063
2021-09-13T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144283,0.00012932,0.000340841,0.001051005
2021-09-13T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014132,0.000128615,0.00034053,0.001028153
2021-09-13T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144979,0.00012921,0.000341447,0.00104141
2021-09-13T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142863,0.000129435,0.000333892,0.001017815
2021-09-13T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144502,0.000129705,0.000347311,0.001055996
2021-09-13T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000147832,0.000129633,0.00033305,0.001025265
2021-09-13T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145475,0.000128694,0.000344826,0.001042473
2021-09-13T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000139249,0.000130421,0.000335646,0.001028911
2021-09-13T18:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144953,0.000128736,0.000343572,0.001036431
2021-09-13T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142381,0.000129293,0.000335868,0.001026565
2021-09-13T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144954,0.000129474,0.000346278,0.001042974
2021-09-13T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142761,0.000129585,0.000332346,0.001024705
2021-09-13T22:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144135,0.000128911,0.000349751,0.001044283
2021-09-13T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145418,0.000130491,0.000331389,0.001039054
2021-09-14T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143536,0.000132445,0.000342422,0.0010404
2021-09-14T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144581,0.000129049,0.000335554,0.001028947
2021-09-14T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143273,0.000133248,0.000343806,0.001044196
2021-09-14T03:00:01,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144617,0.000128884,0.000333387,0.001022857
2021-09-14T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144036,0.000130127,0.000344251,0.001039704
2021-09-14T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141657,0.00012887,0.000335029,0.001017682
2021-09-14T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145218,0.000129744,0.000349283,0.00105013
2021-09-14T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145674,0.000129438,0.000333702,0.001032218
2021-09-14T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145152,0.000129118,0.000341924,0.001040486
2021-09-14T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144322,0.000129561,0.000334349,0.001021131
2021-09-14T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000146014,0.000128245,0.000340331,0.001037549
2021-09-14T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145039,0.000130741,0.000335894,0.001020775
2021-09-14T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014489,0.000129023,0.000338583,0.001033994
2021-09-14T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144179,0.000129252,0.000333187,0.001035729
2021-09-14T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145129,0.000146408,0.000341101,0.001053414
2021-09-14T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142192,0.000129122,0.000331698,0.001021784
2021-09-14T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143746,0.000136881,0.000332541,0.001039191
