label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2019-09-16,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002614968,0.000377951,0.000592581,0.016035703
2019-09-17,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002663492,0.000379233,0.000597581,0.016254539
2019-09-18,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,,,,,,,,,,,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002663516,0.000371784,0.000567759,0.016234613
2019-09-19,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,3,1,1,1.0,0,0,0.0,1,1,1.0,,,,,,,,,,,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.002585446,0.000412734,0.000106744,0.01144075
2019-09-20,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.00266813,0.000412503,0.000110125,0.01357763
2019-09-21,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,3,1,1,1.0,0,0,0.0,1,1,1.0,4,2,2,2.0,0,0,0.0,1,2,1.5,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.002686924,0.000400011,0.000110198,0.013834201
2019-09-22,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.002605717,0.000417332,0.000122952,0.013788573
2019-09-23,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,6,3,3,3.0,0,0,0.0,1,4,3.5,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.002549979,0.000415254,0.000106774,0.01366052
2019-09-24,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002595773,0.000456295,0.000111914,0.013670452
2019-09-25,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002624712,0.000445603,0.000124063,0.01396776
2019-09-26,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002632905,0.000457407,0.000111069,0.013948862
2019-09-27,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002568418,0.00043354,0.000108626,0.013696743
2019-09-28,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002587964,0.000463489,0.000110205,0.014260636
2019-09-29,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002622587,0.000474007,0.000111378,0.013959344
2019-09-30,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002663445,0.000435804,0.000123125,0.013903727
2019-10-01,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002547109,0.000382087,0.000580859,0.019883722
2019-10-02,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002492202,0.000383018,0.00058177,0.018418604
2019-10-03,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002533256,0.000377086,0.000582199,0.018860389
2019-10-04,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.0025469,0.00038727,0.000586294,0.018854273
2019-10-05,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002495587,0.00039021,0.000599328,0.018529795
2019-10-06,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002537864,0.000380187,0.00060733,0.018682479
2019-10-07,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002527093,0.000379495,0.000604906,0.018398491
2019-10-08,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002511138,0.000369624,0.000573932,0.018024233
2019-10-09,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002480828,0.000391632,0.000589268,0.018420465
2019-10-10,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00265137,0.000377383,0.000583948,0.018296303
2019-10-11,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002521537,0.000373611,0.000596675,0.01863317
2019-10-12,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002512241,0.000374287,0.000571957,0.018340836
2019-10-13,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002501901,0.000391274,0.000590037,0.018939871
2019-10-14,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002615197,0.000377969,0.000582186,0.018968401
2019-10-15,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00252287,0.000389383,0.000599076,0.019451891
2019-10-16,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002534308,0.000367862,0.000600211,0.019428553
2019-10-17,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002463234,0.000386842,0.000600685,0.019939844
2019-10-18,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002643108,0.000388102,0.000586329,0.020154538
2019-10-19,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002662568,0.000399531,0.000593912,0.020774947
2019-10-20,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002675238,0.000384272,0.000601626,0.020735109
2019-10-21,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002812314,0.000392415,0.000579848,0.02069405
2019-10-22,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002642179,0.000382421,0.000569593,0.021369915
2019-10-23,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002669304,0.000386316,0.000642359,0.020193314
2019-10-24,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002643745,0.000370349,0.000622623,0.020278631
2019-10-25,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002658339,0.000390073,0.000581258,0.020252897
2019-10-26,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002651534,0.000392653,0.00060368,0.020868357
2019-10-27,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002631224,0.000377414,0.00059096,0.020148732
2019-10-28,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002639754,0.000372186,0.000569065,0.020079024
2019-10-29,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002714807,0.000376128,0.000578721,0.020052082
2019-10-30,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,5,2,2,2.0,3,3,3.0,4,4,4.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002643776,0.000382883,0.000584089,0.02036086
2019-10-31,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.924560401,1.034340736,0.973419439,3.01401869
2019-11-01,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.927025781,1.031809759,0.970826007,3.011001653
2019-11-02,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.949753133,1.0460779040000001,0.94941791,3.024260684
2019-11-03,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.951614497,1.099066666,0.95211288,3.083510601
2019-11-04,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.951639262,1.106665148,1.390266202,3.561475806
2019-11-05,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.947375987,1.113573834,1.952641278,4.148504901
2019-11-06,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.966827531,1.039596978,1.757120636,3.900477351
2019-11-07,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.946734979,1.081549291,1.6481081149999999,3.762740349
2019-11-08,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,dbb86147703215e52940c6cc9f94ec0331ea11917f294876f2793fb7a18d7eff,1.35318404,1.02330848,1.475781236,3.949622742
2019-11-09,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,dbb86147703215e52940c6cc9f94ec0331ea11917f294876f2793fb7a18d7eff,1.115589008,1.051796724,1.413246541,3.666100486
2019-11-10,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,dbb86147703215e52940c6cc9f94ec0331ea11917f294876f2793fb7a18d7eff,1.051067142,1.053145632,1.529783229,3.728766185
2019-11-11,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,dbb86147703215e52940c6cc9f94ec0331ea11917f294876f2793fb7a18d7eff,0.990388989,1.275337198,1.315815998,3.670174514
2019-11-12,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,b42437448a3dec81b753a6d09bb671b43810f82acde840934f0719eb5756c929,0.623716161,0.500257488,0.523757481,1.6935766650000001
2019-11-13,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011692442,0.000505193,0.00239501,0.092174646
2019-11-14,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010372847,0.000504059,0.002683297,0.091462617
2019-11-15,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011528749,0.000505783,0.002415743,0.094140461
2019-11-16,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010750354,0.00045955,0.002273103,0.087204844
2019-11-17,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01074696,0.000510581,0.002418121,0.093865786
2019-11-18,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010684532,0.000523904,0.002473894,0.093584824
2019-11-19,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011162667,0.000310242,0.001520401,0.080825016
2019-11-20,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010975217,0.000492372,0.002443526,0.094321383
2019-11-21,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010801254,0.00049867,0.002522971,0.094681497
2019-11-22,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010911509,0.000515361,0.002492064,0.093946851
2019-11-23,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010773095,0.000505288,0.002537103,0.093342438
2019-11-24,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010839219,0.00052633,0.002459145,0.093187121
2019-11-25,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010796274,0.000503598,0.002435493,0.093087318
2019-11-26,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010885623,0.000501092,0.002449201,0.092887248
