label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2019-09-16,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,,,,,,,,,,,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002607629,0.000370558,0.000559703,0.015872994
2019-09-17,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,,,,,,,,,,,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002552131,0.000516203,0.000574277,0.016014974
2019-09-18,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,,,,,,,,,,,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002646115,0.000392251,0.000588762,0.016171453
2019-09-19,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,,,,,,,,,,,3,1,1,1.0,0,0,0.0,1,1,1.0,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.002581934,0.000416512,0.00010075,0.011448019
2019-09-20,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.002543055,0.000408383,0.000101788,0.013508921
2019-09-21,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,4,2,2,2.0,0,0,0.0,1,2,1.5,3,1,1,1.0,0,0,0.0,1,1,1.0,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.00252615,0.000384075,0.000104724,0.013552585
2019-09-22,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.002549707,0.000403577,0.000103335,0.0135424
2019-09-23,false,18,5,6,5.689655172413793,0,0,0.0,1,9,8.923407917383821,6,3,3,3.0,0,0,0.0,1,4,3.5,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,c72c69c824abf6ea654f441287c175140578404b66d06f9a61d3fcc0565e195b,0.002538975,0.000392733,0.000101156,0.014015453
2019-09-24,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.0025545,0.000452203,0.000104158,0.013612067
2019-09-25,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002553149,0.000435441,0.000104182,0.013732021
2019-09-26,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002572632,0.000429646,0.00010364,0.01358055
2019-09-27,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002562131,0.000458743,0.000110649,0.013735972
2019-09-28,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002608716,0.000438809,0.000102951,0.013707873
2019-09-29,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002562791,0.000449713,0.000105365,0.014228163
2019-09-30,false,19,6,7,6.689655172413793,0,0,0.0,1,9,8.916595012897679,7,4,4,4.0,0,0,0.0,1,4,3.142857142857143,3,1,1,1.0,0,0,0.0,1,1,1.0,3,1,1,1.0,0,0,0.0,1,1,1.0,dd382e7cbf71b2f818100ebac3f7fd4244270802e95d9e04792583cfa252d6b1,0.002643499,0.000441605,0.000102854,0.013565006
2019-10-01,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00252387,0.00039247,0.00056994,0.019886515
2019-10-02,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002507519,0.000364189,0.00057663,0.018314292
2019-10-03,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002450634,0.000378356,0.000585692,0.018546015
2019-10-04,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002451349,0.000377835,0.000571559,0.01854017
2019-10-05,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002546527,0.000368954,0.000569422,0.018738424
2019-10-06,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002512064,0.000378882,0.000591401,0.018508006
2019-10-07,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002468431,0.000380484,0.000587172,0.018463627
2019-10-08,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002454438,0.00037069,0.000562741,0.01781762
2019-10-09,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002499845,0.000397078,0.000573636,0.018306045
2019-10-10,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002475291,0.000370164,0.000560775,0.018382941
2019-10-11,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002510157,0.000375432,0.00058595,0.018600065
2019-10-12,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002478679,0.000376096,0.000578103,0.018310194
2019-10-13,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002556344,0.000380338,0.000578604,0.019051953
2019-10-14,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002556368,0.000360993,0.000575757,0.019103053
2019-10-15,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002518681,0.000375111,0.000592388,0.019283745
2019-10-16,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002503424,0.000357235,0.000579363,0.019177186
2019-10-17,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002525104,0.000375685,0.000573034,0.019439508
2019-10-18,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002636101,0.000373222,0.000559312,0.019826288
2019-10-19,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002660089,0.000372014,0.000584369,0.019831466
2019-10-20,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002648657,0.00037268,0.000560865,0.019871874
2019-10-21,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.00264881,0.000376083,0.000576816,0.019832997
2019-10-22,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002565016,0.000368334,0.000560953,0.019492665
2019-10-23,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002611397,0.000373726,0.000580769,0.019914643
2019-10-24,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002757574,0.00037606,0.000558548,0.019811294
2019-10-25,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002623061,0.000366133,0.000573524,0.020615158
2019-10-26,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002652806,0.000373875,0.000585592,0.020362407
2019-10-27,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002615983,0.000377503,0.000585576,0.020042113
2019-10-28,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002603006,0.00036852,0.000573337,0.020006204
2019-10-29,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002596478,0.000371328,0.000578102,0.019886948
2019-10-30,true,17,4,5,4.689655172413793,3,3,3.0,8,9,8.930232558139535,5,2,2,2.0,3,3,3.0,4,4,4.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,6f73c7787f38fdde66470cc3b2e469e092c70f52823396ae13e52c9a561b20f5,0.002581098,0.000379891,0.000577964,0.02019057
2019-10-31,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.984392685,1.556493021,0.965735366,3.612964102
2019-11-01,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.969566707,1.614905517,0.961157804,3.674949119
2019-11-02,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,0.955588138,1.564925449,0.977594907,3.615626936
2019-11-03,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,1.005719068,1.564795349,0.962027345,3.708463547
2019-11-04,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,1.301362187,1.042938114,1.465214488,3.8892377380000003
2019-11-05,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,1.150741352,1.041767624,1.416892443,3.7012334239999998
2019-11-06,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,1.203159374,1.055986151,1.418692611,3.770206713
2019-11-07,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,be72225d379e89b040404cf4b27385b3b36ec7ebc7ddcb98578cce83e1e0288d,1.2426351310000001,1.040045932,1.5094777339999998,3.876342106
2019-11-08,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,dbb86147703215e52940c6cc9f94ec0331ea11917f294876f2793fb7a18d7eff,1.132410545,1.541650321,1.053902938,3.8164974579999997
2019-11-09,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,dbb86147703215e52940c6cc9f94ec0331ea11917f294876f2793fb7a18d7eff,1.409089934,1.663499146,0.966446041,4.151401027
2019-11-10,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,dbb86147703215e52940c6cc9f94ec0331ea11917f294876f2793fb7a18d7eff,1.115042067,1.867384064,0.963759845,4.088589588
2019-11-11,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,dbb86147703215e52940c6cc9f94ec0331ea11917f294876f2793fb7a18d7eff,1.45082174,1.487844498,0.924680145,4.021658986
2019-11-12,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,b42437448a3dec81b753a6d09bb671b43810f82acde840934f0719eb5756c929,0.7951154,0.516355635,0.901275982,2.261459757
2019-11-13,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011606066,0.000544474,0.002497663,0.101754688
2019-11-14,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.012024562,0.000508719,0.002502481,0.098298776
2019-11-15,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01114753,0.000514456,0.002463574,0.095331809
2019-11-16,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011226693,0.000534806,0.002639371,0.09601493
2019-11-17,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011231298,0.000517939,0.002557572,0.095972077
2019-11-18,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010940924,0.000529526,0.002525292,0.096109348
2019-11-19,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.006647002,0.000302341,0.001493871,0.055869077
2019-11-20,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.007514008,0.000530336,0.002437074,0.097066242
2019-11-21,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011169878,0.000514218,0.002441918,0.101381018
2019-11-22,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.02260967,0.000529453,0.002569281,0.108512493
2019-11-23,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.014074024,0.000497282,0.002520931,0.100589144
2019-11-24,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.0110287,0.000556891,0.002585266,0.097832787
2019-11-25,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.014429346,0.000529527,0.002608876,0.102932579
2019-11-26,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011359016,0.000506942,0.002517212,0.098399704
